artist,track,lyrics
Ariana Grande,One Last Time,144 contributorstranslationsespaolportugusfranaisdeutschitalianoone last time lyric liar gave fire know fought least bein honest feel like failure know failed done better want liar know know know give everything boy could give know know know got everything got nothin without one last time need one take home one time promise let go baby care got heart really care wake arm one last time need one take home deserve know deserve stay minute swear make worth ca forgive least temporarily know fault careful know know know give everything boy could give know know know got everything got nothin without baby one last time need one take home one time promise let go baby care got heart really care wake arm one last time need one take home yeah know fought least bein honest hey stay minute swear make worth babe wan na without oh one last time need one take home take home babe one time promise let go baby care got heart babe really care wake arm one last time need one take home yeah one last time need one take home
Ariana Grande,warm,59 contributorstranslationsdeutschbahasa indonesiatrkeitalianohebrewportugusespaolwarm lyric find way never needed anybody stay stay one slip away never thought find another could fly pace dare meet higher exosphere know safe sound wo come cool warmer arm nice unravel tear travel happy one tonight warm arm hold space require turn page pag love like tru promise either way dare meet higher exosphere know safe sound wo come cool cool warmer arm mm nice unravel tear travel happy one tonight warm arm good close taste lip invitation dare meet meet good close taste close lip invitation close dare meet dare meet cool good close taste mm lip invitation warmer dare meet arm oh nice unravel tear travel happy one tonight warm warm arm
Ariana Grande,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,243 contributorstranslationstrkeespaolportuguspolskideutschfranaisshqipenglishsave tear lyricson save tear weeknd address past relationship recollects experience went together also providing emotional support ex song one read ooh yeah saw dancing crowded room uh look happy saw caught surprise single teardrop falling eye know run away make cry run away could asked broke heart could told fell apart walked past like pretended like care know run away make cry run away take back wan na stay save tear another save tear another day save tear another day made think would always stay said thing never say yeah broke heart like someone mine wo love second time know run away oh girl said make cry run away girl take back wan na stay save tear another realize much late deserve someone better save tear another day oh yeah save tear another day yeah know run away make cry run away save tear another day ooh girl said ah save tear another day ah save tear another day ah save tear another day ah
Ariana Grande,Into You,178 contributorstranslationsespaolportugusfranaisdeutschitalianopolskieskyinto lyric barely breathe wan na fall deep close ai close enough till cross line name game play roll dice hey oh baby look started temperature risin gon na happen waitin waitin make move ooh make move ooh baby come light baby let little bit dangerous baby want little less conversation little touch body got everyone watchin u baby let keep secret little bit scandalous baby let see little less conversation little touch body ooh yeah could take time hey made many mistake better get right right baby oh baby look started temperature risin gon na happen waitin waitin make move ooh make move ooh baby come light baby let little bit dangerous baby want little less conversation little touch body got everyone watchin u baby let keep secret mm little bit scandalous baby let see little less conversation little touch body tell came ca ca wait edge control need need know know yeah baby come light light baby let little bit dangerous little dangerous baby want want little less conversation little touch body ayy got everyone watchin u watchin u baby let keep secret little bit scandalous scandalous baby let see yeah little less conversation yeah little touch body ooh ooh come light come light baby little dangerous little dangerous boy want little less conversation little touch body
Ariana Grande,Hampstead,73 contributorstranslationsdeutschbahasa indonesiahebrewcataltrkeitalianopolskiportugusespaolhampstead lyricshampstead announced march 17 2025 final six bonus track eternal sunshine deluxe brighter day ahead ariana referred one favourite song ever written read left heart pub hampstead misplaced mind good way threw away reputation saved u heartache yes know seems fucked right quite frankly youre still wrong everything far seat nowhere near table find something sweet peculiar behavior think dumb must nice make think youre even invited door closed light inside ther one home still outsid wonder wrong little bit poison tell would rather feel everything nothing every time ooh fear stranger little bit sugar danger rather seen alive dying point view remember much last year knew got still entirely different lover line song mm think youve read book still writing cant imagine wanting badly right guess forever mind wonder wrong little bit poison tell tell would rather feel everything nothing every time every every time ooh fear stranger stranger little bit sugar sugar danger danger rather seen alive dying point view rather swimming drowning crowded room
Ariana Grande,the boy is mine,90 contributorstranslationsdanskdeutschespaolhebrewitaliano phasa thaipolskibahasa indonesiaportuguseskytrkefranaisthe boy mine lyricsthe boy mine take inspiration classic 90 hit song title brandy monica grandes track function indirect sequel according interview zach sang read might meant ca unsee wan na cause scene usually unproblematic independent tell boy mine mine somethin made somebody like baby come come god know tryin use denying boy mine ca wait try get intertwined star aligned th boy mine watch take tim ca believe mind boy divine boy mine please know ai planned probably would bet dime life got ta reason girl always come sticky situation say fine fine happens time somethin made somebody like baby come come god know tryin use denying boy mine ca wait try get intertwined star aligned boy mine watch take time ca believe mind boy divine boy know simply meant take full accountability tear promise usually like shit like news ca ignore heart boy boy mine ca wait try oh yeah get intertwined star aligned boy mine watch take time ca believe mind boy divine boy mine
Ariana Grande,past life,67 contributorstranslationspolskideutschbahasa indonesiahebrewtrkeitalianoportugusespaolpast life lyric woke ghost side kissed passing time time moth flame think flew wan na change mind mind rhythm night consume body let music confiscate soul think lost found well maybe stranger always wondered would happen let lose always wondered would happen let need might fuck around elevate expectation fine fine leave past life yeah fine fine leave past life phased like moon used think medicine code blue thinking already knew knew wan na waste time rhythm night consume body let music confiscate soul confiscate soul think lost found well maybe stranger always wondered would happen let lose let lose always wondered would happen let need might fuck around elevate expectation expectation fine fine leave past life said baby fine fine leave past life something save confiscate body soul confiscate soul think lost found maybe stranger stranger always wondered would happen let lose let lose always wondered would happen let need might fuck around elevate expectation expectation fine fine leave past life oh baby yeah fine fine leave past life something save something save ah ah something save something save ah ah
Zach Bryan,I Remember Everything (feat. Kacey Musgraves),35 contributorstranslationsdeutschportugusnorsk bokml riksml espaoli remember everything lyric rotgut whiskey gon na ease mind beach towel rest dryin line remind daddy ford labrador hangin passenger door sand hair blowin eye blame beach grown men cry remember basement couch sing love song tell mama ran pawned ring remember remember everything cold shoulder closing time bggin stay sun rose strang word come grown man mouth mind broke picture passin time smile like drinkin wish remember every moment night drinkin everything ease mind hell gon na ease mine like concrete foot summer heat burn like hell two soul meet never man always swore remember singin ford cold shoulder closing time beggin stay sun rose strange word come grown man mouth mind broke picture passin time smile like drinkin wish remember every moment night cold shoulder closing time beggin stay sun rose strange word come grown man mouth mind broke picture passin time smile like drinkin wish remember every moment night rotgut whiskey gon na ease mind beach towel rest dryin line remind daddy ford labrador hangin passenger door
Zach Bryan,Pink Skies,28 contributorstranslationspolskiespaoldeutschpink sky lyric kid town funeral pack car dry eye know got plenty young blood left plenty night pink sky taught enjoy clean house clear drawer mop floor stand tall like one ever mention inch scraped doorframe know tiptoed 4 1 back could see proud think yuppis funeral beautiful bet god hard comin kid town funeral grass smell day broke arm swingin kid river bailed never said thing jesus way livin could see proud think yuppie funeral beautiful bet god heard comin strum could see proud think yuppie funeral beautiful bet god heard comin kid town funeral pack car dry eye know got plenty young blood left plenty night pink sky taught enjoy
Zach Bryan,Something in the Orange,23 contributorssomething orange lyric fine dusk light tellin baby thing eat bone drive young mind crazy place head collar jaw know much weight damned damned say miss know wo miss morning see sun somethin orange tell done man hell supposed go poisoned somethin orange tell never comin home need hear say waitin night orange dancin eye bulb light voice tremble try speak take back u dancin wood used creak man hell supposed go poisoned somethin orange tell never comin home man hell supposed go poisoned somethin orange tell never comin home leave today stare way orange touch thing around grass tree dew hate please turn headlight around please turn headlight around
Zach Bryan,Heading South,11 contributorsheading south lyric boy dreamer flew high proud world full people cut young as one ever understood single word said cast wolf well fed boy got riser riser midst get last laugh last thing used roll around mud skippin town riser blood stop goin goin south let play music real damn loud stop headin headin south understand th word pourin mouth boy calld daddy tell mass screamed lyric kid told old man never comin back cut town like surely came learn people come watch fall make name fool never understand boy kind comprehend fucking dollar sign stop goin goin south let play music real damn loud stop headin headin south understand word pourin mouth stop goin goin south understand word pourin mouth stop goin goin south let scream music real damn loud
Zach Bryan,Sun to Me,21 contributorssun lyric start day lay across stayed anyway arm tied leg numb wrapped around knee sweetest sunflower sun dont recall wearing first night met besides subtle cloud around last cigarette come good place happy family bad ever done see good ive livin waitin day good lord willin sends way v seen hard time bad luck sweetest th sunflower sun remember younger mother told true find someone grows flower darkest part take heed thing get hard ever turn around youll find someone someday somewhere grows cloud walked home evening could barely walk spoke sweetly day couldnt talk seeing clearly im growing free sweetest sunflower sun livin waitin day good lord willin sends way seen hard time bad luck sweetest sunflower sun sweetest sunflower sun
Zach Bryan,28,22 contributorstranslationsespaol28 lyric took train south side boston showed old man stayed took year blood lost feel loved birthday always felt like somethin like home somewhere far away tonight west side bar brooklyn saw tear outline face lucky hell week grown smoke seepin bloody teeth home somehow upstairs guitar given barely fourteen mcglinchy get crowded th crowd damn green lost mind street city maybe lost hope took year blood pumpin get evening lucky hell week grown smoke seepin bar street home somehow lucky hell week grown smoke seepin bar street home somehow took train south side boston showed whole heart stayed took year blood pumpin feel loved birthday
Zach Bryan,Nine Ball,22 contributorstranslationsdeutschnine ball lyric wan na bet father wrote check bet as could never cash he bettin eight ball landin side wall killer ask every night need land red three corner pocket 12 got ahold pool stick gifted father bettin man got steady hand sittin corner corona bettin son win go bet another bet make comeback know table got lean wo tak fishing wan na try sevnth grade football team probably nothin town old drunkard die stool right got bargain he taken far boy game pool father bettin man got steady hand sittin corner corona bettin son win father bettin man father bettin man got steady hand sittin corner corona bettin son win wan na bet daddy wrote check bet as could never cash bettin eight ball landin side wall killer ask
Zach Bryan,"Burn, Burn, Burn",22 contributorsburn burn burn lyric well everyone seems damn genius lately talkin tv still much yet know get dressed go downtown crowd seems feel alone like get lost old back road find shade tree honey hole talk grandpa see god everything tree pain night spring still long home like lay field cozy blanket feel fear never wakin know th true warmth sun like lov lady long hard lay line layman guitar never leave lovin arm ex hate friend miss wan na drown rotgut whiskey leave small town head paris flight find bar get fight write poem sunny balcony wan na child climbin tree somewhere breathin fresh outside air knew life unkind want dog couple acre kind kind lady place take good friend count one hand know bound die one day reach golden gate pray say best sit mother dearly departed send prayer let know turn fine know love hate wrong prefer night lonely love blue guitar muscle car gin simple man need much simple song human touch tired bringin as home let go line let feel joy pain sky let go line burn burn burn die let go line wan na feel joy pain sky let go line burn burn burn die let go line wan na feel joy pain sky let go line burn burn burn die
Zach Bryan,Motorcycle Drive By,10 contributorsmotorcycle drive lyric one two three four one two motorcycle drive baby dry kind eye think time headed home walkin tight rope damn high hope country boy die alone readin poetry shade tree woman baby richmond tonight much shame inside wan na hide wan na hear sing song light motorcycle drive baby dry kind eye think time headed home walkin tight rope damn high hope country boy die alone everyday fleetin tryin save look face hot humid day boy damn band motorcycle drive baby dry kind eye think time headed home walkin tight rope damn high hope country boy die alone readin poetry shade tree woman baby richmond tonight much shame inside wan na hide wan na hear sing song light
Zach Bryan,Oklahoma Smokeshow,23 contributorsoklahoma smokeshow lyric go put dress bad boy like know daddy ai home ride tonight always wind puddle tear boy angry lookin blood back blue old pickup truck got nowhere go although gussied much whiskey coke make nose bend swears love damn godsend known god since child used play yard would dram one day world came around took hr dreamin away told dress act smile oklahoma smokeshow asshole back home never make alive bar scene small vice kill big dream take home drunk drive night thinkin life one never know smokeshow well night thinkin life one never know smokeshow go put dress bad boy like know daddy ai home ride tonight always wind puddle tear boy angry lookin blood back blue old pickup truck got nowhere go although gussied
Gorillaz,Feel Good Inc.,396 contributorstranslationsportugusitalianonederlandstrkefeel good lyricsfeel good criticism herd mentality isolation escapism music video feature imagery combined 2d animation inspiration video came hayao read hahahahahahahahahahahahahahahahaha feel good sha feel good sha feel good sha feel good sha feel good sha feel good sha feel good change change change change sha feel good change change change change sha feel good city breaking camel back go know wack fill street appealing see wo get undercounted damned free got new horizon ephemeral style melancholy town never smile wan na hear message beep dream got kissing get sleep beep windmill windmill land turn forever hand hand take stride ticking falling love forever love freely turn forever windmill windmill land everybody laughin gas hazmat fast cat linin like as crack play pony track chocolate attack shit steppin heart yeah care bear repping harder year yeah watch gravitate yo gon ghost town motown yo sound blink gon bite dust ca fight u yo sound kill inc stop get get get cheddar headed watch way navigate hahahahaha ha haha haha haha ha sha feel good sha feel good sha feel good sha feel good windmill windmill land turn forever hand hand take stride ticking falling love forever love free let turn forever windmill windmill land everybody stop get get peep captain sha feel good steady watch navigate sha feel good stop get get peep captain sha feel good steady watch navigate sha feel good sha feel good hahaha sha feel good hahaha sha feel good hahaha sha feel good hahahahahaha
Gorillaz,On Melancholy Hill,127 contributorstranslationstrkepolskideutschon melancholy hill lyricson melancholy hill good side consumerism like much album criticizes society time paradox displaying upbeat sound melancholy hill plastic tree looking day another dream ca get want get let set sea love medicine close close call submarine world go anybody know love looking day another dream ca get want come melancholy hill sits manatee love looking day close close ooh close ooh ooh
Gorillaz,Clint Eastwood,248 contributorstranslationsfranaistrkedeutschespaolclint eastwood lyricsclint eastwood phenomenal debut single virtual band gorillaz dropped funky aesthetic video song menacing mellow beat made one single bump read ai happy feeling glad got sunshine bag useless long future coming ai happy feeling glad got sunshine bag useless long future coming coming coming coming coming hoo yeah haha finally someone let cage time nothing countin age nah could scared good repair snare intangible bet think command panoramic view look make manageable pick choose sit lose different crew chick dude think really kickin tune picture getting picture tube like lit fuse think fictional mystical maybe spiritual hero appears clear view crazy lifeless definition life priceless put hype shit like gun smokin righteous one toke get psychic among possess one dose ai happy feeling glad got sunshine bag useless long future coming ai happy feeling glad got sunshine bag useless long future coming right coming coming coming coming essence basic without make allow make childlike nature rhythm fallacy every sproutin tree every child peace every cloud sea see eye see destruction demise corruption disguise right fuckin enterprise sucked lie russel muscle percussion provides guide see see eye perceive mind inner fuck stick around rus mentor bust rhyme motherfucker remember thought brought survive law lawless right feeling sensation thought dead squealing remember head ai happy feeling glad got sunshine bag useless long future coming ai happy feeling glad got sunshine bag useless long future coming coming coming coming coming future coming coming coming coming coming future coming coming coming coming coming future coming coming coming future coming coming coming future coming coming coming future
Gorillaz,DARE,134 contributorstranslationsnederlandsfranaisespaoldare lyric coming coming coming coming coming coming dare uh dare got press thinking baby hold dare jump move jump back forth feel like work never harm never harm dare coming coming coming coming coming dare uh dare got press thinking baby hold dare jump move jump back forth feel like work never harm never harm dare coming coming coming coming coming dare never harm never harm dare coming coming coming coming coming dare uh got press thinking baby hold dare jump move jump back forth feel like work got press thinking baby hold dare jump move jump back forth feel like work
Gorillaz,Rhinestone Eyes,129 contributorsrhinestone eye lyric scary gargoyle tower made plastic power rhinestone eye like factory far away paralytic dream seem keep drive engine weep future pixel factory far away call mainland beach party washed bleach wave risin time year nobody know heat sunshine pylon meet rain fallin like rhinestone sky uh mm uh mmm ca see heart frozen verse corrosion native soul prayed immovable yet clinging atom rock season see adjustment sign change ca see said taxi light take dawn brings strange loyalty sky scary gargoyle tower made plastic power rhinestone eye like factory far away go uh helicopter fly beach time every day routine clear target summer sky blue part noise winter come reverberates lung nature corrupted factory far away go love like rhinestone falling sky uh future pixel factory far away go love like rhinestone falling sky uh future pixel factory far away go
Gorillaz,She's My Collar (feat. Kali Uchis),107 contributorsshes collar lyricsshes collar seventeenth track humanz song tell secret lover describes life come relationship feature colombian artist kali uchis could take run call standing drama know call getting sun order imagine imagine collar take number think call take somewhere drab naughty clear system need persona secret lover collar nothing justified one thing feel nada know lie alone caller sense mind collar serpentine collar send message never call wan na taste another safe persona collar collar nothing justified first running one get collar one running collar one running one running one running collar yellow blue nothing could hide made green meadow whenever would collide collar died thousand time hey go still coming back could take run call standing drama know call getting sun order imagine imagine collar take number think call take somewhere drab naughty clear system need persona secret lover collar one running one running one running collar oh collar
Gorillaz,Dirty Harry,169 contributorstranslationsnederlandsdirty harry lyricsgorillaz craft single examines war soldier reminiscent jedi mind trick uncommon valor look battlefield dirty harry first gorillaz release phase read need gun keep among poor people burning sun ai got chance ai got chance need gun dance dance need gun keep among poor people burning sun ai got chance ai got chance need gun dance dance backpack got act right case act quite difficult result weaken anger discontent seekin searchin like nimoy decoy ready retaliation change whole location pine box six impulsive ask wonder order given strike thunder reflex constant alert constant hurt seems limitless drop pressure seems like everybody test ya see break ca conceal hate consumes reason fill isuzu chill old lady tilt got extension filled guilt thing done seen water bottle mine canteen night hear shot ring light sleeper cost life seems get cheaper desert street sweeper war said speaker flight suit maybe pawn advance remember used dance man wan na dance dance dance dance need gun keep among
Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),81 contributorstranslationsportugusespaolnew gold lyric magic cove pretty one asked go really want wonder know underwater way go city wonder moved spot one whole lot everything nothin tilted tesla partner date francesca xannies liposuction scheduld granny want save add hr fanny girl trip miami end year sky tryin think clear heard bad news sheddin beer watch coast paul revere play part devil cheer run hill end near magic cove pretty one asked go really want wonder know underwater way go city wonder yo desolate city hurt smile ran reverend say reining rando social scandal gave handout much bear abc boy raided mayor like shaun ryder took dare singin like birdy pullin hair trendin twitter u live friendship fuckin revolving door joke pauly shore bullshit keep comin maybe matador livin losin mind life got way hey hey hey time replacement stay new gold fool gold everythin disappear new gold someone traveled far many year new gold nowhere nowhere nothin ever real new gold new gold fool gold new gold everythin disappear disappear disappear disappear disappear disappear disappear disappear disappear disappear disappear disappear disappear disappear magic cove pretty one asked go really want wonder know underwater way go city wonder magic cove pretty one new gold asked go really want wonder know underwater way go city wonder new gold fool gold magic cove pretty one everythin disappear asked go really want new gold someone wonder know underwater traveled far many year way go city wonder new gold nowhere nowhere magic cove pretty one nothin ever real asked go really want new gold new gold fool gold wonder know underwater new gold everythin disappear way go city wonder
Gorillaz,19-2000,117 lyricsthe single artwork designed jamie hewlett world spinning fast buying lead nike shoe keep tethered day tried lose mama said slow must make shoe stop dancing music gorillaz happy mood keeping groove bump bump bump oh yeah bump bump bump bump go get cool get cool shoeshine get cool get cool shoeshine get cool get cool shoeshine get cool get cool shoeshine monkey jungle watching vapor trail caught conflict brain tail time elimination got nothing lose please repeat message music choose keeping groove bump bump bump oh yeah bump bump bump bump okay bring goin back get cool get cool shoeshine get cool get cool shoeshine get cool get cool shoeshine get cool get cool shoeshine bump bump bump bump
Gorillaz,Tormenta (feat. Bad Bunny),37 contributorstranslationsdeutschenglishtormenta lyricsthe first track recorded cracker island tormenta mark first collaboration gorillaz puerto rican singer bad bunny title track translates storm spanish read sun storm sun storm someone cryin someone cryin someone someone someone someone something said someone cryin someone cryin someone someone someone someone ey ey aprovchame hoy que maana voy cundo vuelvo si en tus ojo pierdo aprovchame hoy que maana voy cundo vuelvo si en tus ojo pierdo nadie lo pidi pidi pero estamo aqu aqu yo si fue dio ey pero creo que lo vi cuando besaste cundo llegaste pero quiero que te vaya hace contraste con todo este desastre que toca vivir eh eh eh eh la cura del miedo la tiene veo todo claro aunque se fue la lu ey aprovchame hoy ey ey yo quiero ver el mundo arder pero algo tan bonito se puede perder el reloj no quiere morder pero en tus brazo voy esconder ey pa que encuentren encuentren el mundo siempre est pendiente pero saben lo que se siente siente cruza conmigo ante que se rompa el puente puente je que se joda el resto quin dice lo que est correcto si el amor nunca ha sido perfecto ojal sea por siempre este momento pero si aprovchame hoy sun storm sun storm someone cryin someone cryin someone someone someone someone something said someone cryin someone cryin someone someone someone someone something sun storm sun storm someone cryin someone cryin someone someone someone someone someone someone someone someone
Cody Johnson,I'm Gonna Love You,8 contributorsim gon na love lyric star gon na light midnight sky sun gon na burn fourth july tide gon na turn pull moon gon na love bird flyin south winter come snow gon na fall river gon na run april gon na rain flower gon na bloom gon na love good almost hurt steady true bible verse heart skip thinkin go bet baby ca lose earth gon na shake every runaway road gon na dead end day world feel cruel gon na love yeah good almost hurt steady true bibl verse heart skip thinkin go bt baby ca lose time gon na put line face cover hair gon na gray life gon na fly gone soon gon na love baby gon na love
Cody Johnson,The Painter,8 contributorsthe painter lyric talk future like flippin magazine find beauty thrown away broken thing get excited crazy dream got every sunset ever seen memorized save away rainy day stormy night sky brighter lookin eye remember life came picture brought beauty missin showed color ai ever seen took chance every wall built saw canvas thank god every day made life black white painter reminds ai late start fine good need blue every live long without reckless touch remember life came picture brought beauty missin showed color ai ever seen took chance every wall built saw canvas thank god every day made life black white painter remember life came picture brought beauty missin showed color ai ever seen took chance every wall built saw canvas thank god every day made life black white painter painter
Cody Johnson,'Til You Can't,17 contributorstil cant lyric tell old man fishin another time got much plate bait cast line always put rain check hand ca keep puttin forever girl heart hold swearin ask someday road always put diamond hand ca got chance take take got chance got dream chase dream wo chase back gon na love somebody hold long strong close ca box greasy part sittin trunk still waitin grandad bring back life always get around fixin pontiac ca got chance take take got chanc got dream chase dram wo chase back gon na love somebody hold long strong close ca take phone call mama talk away never know bad wan na ca day wait tomorrow tomorrow may show say sorry love man never know got chance take take got chance got dream chase dream wo chase back gon na love somebody hold long strong close ca yeah got chance take take take got chance got dream chase dream wo chase back gon na love somebody hold long strong close ca ca yeah take
Cody Johnson,Dirt Cheap,17 contributorsdirt cheap lyric came thinkin top dollar old cotton crop farmer knocked screen door said lord need boy said know others went cashed got subdivision mapped sit right land could leave town rich man said boy whatever offerin wo enough got little girl used swing right still see pink bow brown hair big city still call home gon na come back gone ovr whit oak tree beneath cross best buddy buried lasted thirteen huntin season runnin strong keep money man ca leave dog got one knee ca buy kind dirt cheap one man smiled kinda looked away said go got ta know one thing drought flood year world got hell get said little girl used swing right still see pink bow brown hair runnin one long day big smile makin every little worry fade white oak tree beneath cross best buddy buried huntin season freezin jon boat woman said got one knee yeah ca buy kind dirt cheap ai somethin fall somethin god give hold like little girl used swing right still see pink bow brown hair big city still call home comin back next week man long white oak tree beside cross best buddy buried lay puppy posted shade woman never could turn away stray guess said got one knee oh long hell would ever leave ca buy kind dirt cheap
Cody Johnson,Me and My Kind,10 contributorsme kind lyric yeah old girlfriend saw walked hair little longer still lookin stronger sin care buy drink kind girl think oh back lovin thought cowboy something ai buckle spur heartache pearl snap shirt lassoed let go last time ai kind guess ruined rest u left standing dust oh lately hating rodeo copenhagen truck ha yeah buckle spur heartache pearl snap shirt lassoed let go last time ai kind yeah buckle spur heartache wrangler pearl snap shirt lassoed let go last time ai kind ai kind
Cody Johnson,With You I Am,8 contributorswith lyric ive never cool hand luke quarterback winning team guy right kinda everybody want never lucky ol cuss straight flush hand oh aint patrick swayze old boot never danced air never walked swag looking sharp tack lit like time square who guy big old smile wide rio grande oh strong oak soft like leather high pine light feather ol boy whole lot better whenever youre holding hand used poke fun lover never thought id man oh oh baby ive always way drifter another highway another town never thought little white house porch way around yeah never saw swing talking sweet talking dream ill damned strong oak soft like leather high pine light feather ol boy whole lot better whenever youre holding hand used poke fun lover never thought id man oh baby strong oak soft like leather high pine light feather ol boy whole lot better whenever youre holding hand used poke fun lover never thought id man oh baby oh baby
Cody Johnson,Diamond In My Pocket,13 contributorsdiamond pocket lyric saturday night moon shinin top pine headin baby house gon na take midnight ride backroads winding kickapoo creek dancin singin good ol boy like baby shooting star one hold tight make wish pray come true ai sure much know got diamond pocket baby got heart gold brought along little courage coleman cooler help hand shaking like canebrake rattler nothing gon na save might well jump head first lay line worrying never gon na perfect time cause baby shooting star one hold tight make wish pray come true ai sure much know got diamond pocket baby got heart gold well money broadway show cricket singing radio got ticket front row baby shooting star one hold tight make wish pray come true ai sure much know got diamond pocket baby got heart gold got diamond pocket baby got heart gold
Cody Johnson,Dance Her Home,6 contributorsdance home lyric come cotton dress smoke thick light dim sure got wishin little bit time ol dance floor give half chance romance gon na dance home well hey bartender see girl ask drinkin tell look way one saw light dj played little george jones give half chance romance gon na dance home got could come missin find corner booth like two lover reminiscin man feeling comin strong give half chance romance gon na dance home get dancin boy hell wrong feel like sinkin hard really tell thinkin got could come missin find corner booth like two lover reminiscin man feeling comin strong give half chance romance gon na dance home give half chance romance wo leaving alone give half chance romance gon na dance home gon na dance home
Cody Johnson,She Hurts Like Tequila,2 contributorstranslationsespaolshe hurt like tequila lyric lie arm darkness eye smile weakness tienen mal empiezo alucinar tiemblan los pie trae todo jodido daado quiero entender feeling like never known fire burning soul take body mind lost control every taste heavenly lip laced wickedness drink bottle could get high hurt like tequila hypnotized pale moonlight dancin skin know reckless obsession go yeah ella hace sentir mejor borrachito traigo el corazn bien que hace mal pues la cruda moral noms la cura el alcohol con sus besos se va el estrs pone mi mundo al rev puedo negar que un da va matar hurt like tequila every taste heavenly lip laced wickedness drink bottle could get high hurt like tequila puedo negar que un da va matar hurt like tequila
Cody Johnson,Wild as You,7 contributorswild lyric like waking morning mountain stream like watching eagle floating breeze listen dreaming side wish could call mine belong four wind blow untamed mustang roam like sweet summer rain passing never seen anything wild could stay like day love exist wildflower bloom open field wither vase window sill belong four wind blow untamed mustang roam like sweet summer rain passing never seen anything wild part prays hang wing someday part truly love always hope never belong heart open wild free like sweet summer rain passing ai never seen anything wild belong four wind blow untamed mustang roam like sweet summer rain passing never seen anything wild belong four wind blow untamed mustang roam like sweet summer rain passing never seen anything wild
Ethel Cain,American Teenager,69 contributorstranslationsportugusespaoltrkedeutschfranaistagalog american teenager lyric grew yellow light street putting much faith another high school football team neighbor brother came home box wanted go maybe fault another red heart taken american dream feel middle night light go alone say want say like mean fist long cold war kid front give one day r done done want cry blachers said fun need anything anyone year good sunday morning hand knee room full face sorry seemed probably wasted probably wasted feel good feel good life full whiskey always deliver jesus listening let handle liquor jesus feel alone room feel middle night light go still standing say want say like mean fist long cold war kid front give one day done done want cry bleacher said fun need anything anyone year good say want say like mean fist long cold war kid front give one day done daddy dale want damn well
Ethel Cain,Strangers,109 contributorstranslationsportugustrkeespaoltagalog franaisdeutschenglishstrangers lyric god telling death u find scripture also tell u great promise better place believe lord jesus christ basement grow cold thinking back always told talk stranger might fall love freezer bride sweet divine devour like smoked bovine hide funny never considered tough handsome walking tried good good good good memory restricted polaroid evidence wanted tell turning stomach making feel sick oh mother see side milk carton dairy aisle cry wait make love attic night euphoric strange delight happier told oh handsome mouth mouth mouth tried good good good good memory restricted polaroid evidence wanted tell turning stomach making feel sick making feel sick ah making feel sick making feel making feel sick making feel making feel sick making feel sick making feel sick making feel sick found tell made real far never blamed loving way torn apart would still wait think hard never sleep wink night worry green eye mama know love see get
Ethel Cain,Crush,40 contributorstranslationstrkefranaisitalianoespaolportuguscrush lyric window already passed shooting glass keeping gun locker denies like actually important lied sure watch showing wearing black know daddy death row say chest though friend move dope tried coke always problem saying older brother bagged valedictorian mother steady screaming like read mind watching know know know know true could fight save lif look cool camo jacket robbing corner store hard odds bat four good men die rather owe black eye two kiss tell wan na come get want say first wan na back mom mercury look like work hand smell like marlboro red make cant get enough something feeling weird lately something baby maybe crazy piss hate yeah right fucking love low slung bad bitch baby come get read mind watching couldnt fight save life look cool know know know camo jacket robbing corner store hard odds beat four good men die id rather oh rather oh rather good men die rather
Ethel Cain,Sun Bleached Flies,74 contributorstranslationsportugustrkeespaoldeutschfranaissun bleached fly lyric sun bleached fly sitting windowsill waiting day escape talk money baby always changing breathing poison paint would give church sunday listening choir heartfelt singing god love enough save baby girl good luck taking care said fine daddy raised strike hit twice hard end bend weight gave heart would break fall twice far know go hurt less show still feel like know never go back home spend life watching go sideline god tried think time put fight mind daddy raised daddy raised strike hit twice hard always knew end one coming save prayed keep praying praying praying meant met told believe singing meant forgive come back back meant met told believe believe yeah singing meant oh oh forgive come back come back meant met told believe yeah singing meant forgive come back oh still praying house nebraska highway edge town dancing window open ca let go something broken know want
Ethel Cain,A House In Nebraska,77 contributorstranslationsportugustrkeespaoldeutschfranaisa house nebraska lyric labored breath bed sore sing day long aching sound silence used favorite song world man girl nothing except whole world day came gone still call home house nebraska found dirty mattress second floor world empty save came laughed left cried told even died tonight die dirt road empty one paved mama call sometimes see well lie say fine really kill hold one time hurt miss worse know reason wo come home still call home house nebraska found dirty mattress second floor needed need still world empty save came laughed left cried told even died tonight die died every night night know still wait edge town praying straight god maybe youll come back around cry every day bottle make worse one never scared tell hurt found photograph school day met thought beautiful love guess might never come back home may never sleep night god hope fine pray right feel alone feel alone feel alone feel alone feel alone without alone feel alone feel alone alone without baby alone
