artist,track,lyrics,esa_vector
Lady Gaga,Abracadabra,"""135 ContributorsTranslationsPolskiItalianoEspaolPortugusDeutschTrkeFranaisEestieskyHebrewAbracadabra LyricsAbracadabra serves as the third single off of Lady Gagas  MAYHEM (2025), following Die With A Smile and Disease, being first teased as such in the MAYHEM album trailer. Gaga played a short snippet of Read More  Abracadabra, abracadabra Abracadabra, abracadabra  Pay the toll to the angels Drawing circles in the clouds Keep your mind on the distance When the devil turns around  Hold me in your heart tonight In the magic of the dark moonlight Save me from this empty fight In the game of life  Like a poem said by a lady in red You hear the last few words of your life With a haunting dance, now you're both in a trance It's time to cast your spell on the night  """"Abracadabra","[[0.0, 0.008817105459587068, 0.0, 0.003647082146440606, 0.0024394109018077985, 0.0, 0.0013643847723154594, 0.0034761708059011763, 0.002749036137522081, 0.0, 0.0035911932682878363, 0.0, 0.002354590092987187, 0.009210271018215848, 0.0, 0.0, 0.0050081477237940005, 0.0037100363218447643, 0.004560261164171716, 0.0027181163870913967, 0.01963455276620142, 0.0, 0.014824853233335626, 0.00906704742442842, 0.014132524469698458, 0.0, 0.0, 0.0, 0.008566572009042284, 0.0, 0.017816237514198027, 0.0045370121491747585, 0.004908206595439587, 0.0, 0.0022583045202355092, 0.006867723588253085, 0.0040214592872511576, 0.01434504243835372, 0.004374349716717987, 0.019492496250527513, 0.007627060975835331, 0.008623013271448883, 0.0, 0.00978351224621655, 0.007119937809117477, 0.0, 0.0, 0.0026634375418231955, 0.0, 0.0030195704156287325, 0.0012747934218236413, 0.0038280196779526075, 0.0, 0.0025186583586006136, 0.0034786623227517468, 0.008230571884763798, 0.01592197774962889, 0.0, 0.006025245801156106, 0.005803734362815148, 0.005199248253967455, 0.0228517726323439, 0.0, 0.008694693406865496, 0.010748588928058666, 0.0, 0.0, 0.00380901580451045, 0.0033244348874396103, 0.0, 0.0, 0.0057712422787375315, 0.005871488649546178, 0.014664820366520608, 0.011433036613779392]]"
Lady Gaga,Always Remember Us This Way,"72 ContributorsTranslationsDeutschEspaolPortugusAlways Remember Us This Way LyricsAlways Remember Us This Way is the 8th song featured on the A Star is Born Soundtrack In the film, this song is the first song Ally performs solo in front of a crowd. According to Billboards interview Read More  That Arizona sky Burnin' in your eyes You look at me and, babe, I wanna catch on fire It's buried in my soul Like California gold You found the light in me that I couldn't find  So when I'm all choked up and I can't find the words Every time we say goodbye, baby, it hurts When the sun goes down And the band won't play I'll always remember us this way  Lovers in the night Poets tryna write We don't know how to rhyme, but damn, we try But all I really know You're where I wanna go The part of me that's you will never die  So when I'm all choked up and I can't find the words Every time we say goodbye, baby, it hurts When the sun goes down And the band won't play I'll always remember us this way  Oh, yeah I don't wanna be just a memory, baby, yeah  So when I'm all choked up and I can't find the words Every time we say goodbye, baby, it hurts When the sun goes down and the band won't play I'll always remember us this way, way, yeah  When you look at me and the whole world fades I'll always remember us this way","[[0.0, 0.015288891612259293, 0.0, 0.015678874452094857, 0.01779440665673133, 0.0, 0.009333576084239962, 0.02654964843288571, 0.0, 0.0, 0.0, 0.0, 0.004021669171825891, 0.002939602903067447, 0.0, 0.0, 0.001369994974537481, 0.0, 0.0010242325308680925, 0.0, 0.019080297865795962, 0.003952057872918221, 0.012258053098303042, 0.015486629802321837, 0.002171420545881602, 0.0, 0.0, 0.0013863017185463129, 0.0, 0.007406410717094135, 0.012983959387482615, 0.0029218124487643145, 0.00807854358648641, 0.0, 0.0012857374052318933, 0.03315903998228657, 0.004876969194958738, 0.0028214363094972296, 0.0, 0.011097002435133537, 0.0, 0.004525210368177253, 0.0, 0.0032140418741534427, 0.004958426696781267, 0.00248807278915269, 0.0, 0.008572411388259833, 0.006003268546725451, 0.013011220765706837, 0.008153061421507835, 0.0036694088743738505, 0.0, 0.00430189981063545, 0.005941598524630791, 0.015315733366888696, 0.0, 0.0, 0.025851407254894685, 0.0021599748555699142, 0.009718490858276627, 0.003288635273443843, 0.0, 0.010547399100224038, 0.0, 0.0, 0.0, 0.006505846381338966, 0.0024975727186416097, 0.0018258279651057784, 0.0, 0.002007493039496499, 0.0028647784782000092, 0.0, 0.025963267035148726]]"
Lady Gaga,Rain On Me,"221 ContributorsTranslationsTrkeEspaolPortugusDeutschFranaisItalianoNederlandseskyRain On Me LyricsRain On Me is about persevering through your troubles and finding solace and comfort in the fact that things will get better. It is the second single off Chromatica, Gagas sixth studio album, and marks the Read More  I didn't ask for a free ride I only asked you to show me a real good time I never asked for the rainfall At least I showed up, you showed me nothin' at all  It's comin' down on me Water like misery It's comin' down on me I'm ready, rain on me  I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain on me, rain, rain I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain on me  Rain on me Mm, oh yeah, baby Rain on me  Livin' in a world where no one's innocent Oh, but at least we try, mm Gotta live my truth, not keep it bottled in So I don't lose my mind, baby, yeah  I can feel it on my skin (It's comin' down on me) Teardrops on my face (Water like misery) Let it wash away my sins (It's comin' down on me) Let it wash away, yeah-yeah  I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain on me, rain, rain I'd rather be dry, but at least I'm alive Rain on me, rain, rain Rain (Rain) on (On) me  Rain on me Rain on me Oh yeah, yeah Rain on me, ooh, yeah Rain on me Rain on me, ooh Hands up to the sky I'll be your galaxy I'm about to fly Rain on me, tsunami Hands up to the sky I'll be your galaxy I'm about to fly Rain on me (Rain on me)  I'd rather be dry, but at least I'm alive (Rain on me) Rain on me, rain, rain Rain on me, rain, rain (Rain on me) I'd rather be dry, but at least I'm alive (At least I'm alive) Rain on me, rain, rain (Rain on me, baby) Rain on me (Rain on me)  I hear the thunder comin' down Won't you rain on me? Eh, eh, yeah Rain on, woo I hear the thunder comin' down Won't you rain on me? Eh, eh, yeah Rain on me","[[0.0, 0.0058266846141013596, 0.00023783070161113593, 0.0009065592954801596, 0.0, 0.00043750492305416584, 0.00012153227416381305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00021077838642876118, 0.0005998654697564572, 0.0, 0.0, 7.175293248392001e-05, 0.005173622031603761, 0.00024151095863817222, 0.0, 0.008146522092730722, 0.0, 0.0011020616641666098, 0.0008608792222709111, 0.0006801127858235105, 0.0, 0.0, 0.000217062390059906, 0.002155155665463295, 0.0, 0.0008255268566253059, 0.00523283199964278, 0.0012620311567067847, 0.0, 0.0010454244550865738, 0.00017784368471327215, 0.00040529228644409855, 0.0001477540670754191, 0.012162169613265883, 0.005691661821426423, 0.0, 0.00033944113940180884, 0.0047857445183113155, 0.004047854744590909, 0.005434489671972898, 0.0037659669505224922, 0.0, 0.0003842303384951203, 0.00017970381448004257, 8.522784621568642e-05, 0.0003202549415413835, 0.0009639767791031539, 0.0, 0.0, 0.00026226807730234136, 0.0005217588311259, 0.0, 0.0, 0.0, 0.00043424407015539313, 0.003187242563076022, 0.00728072837816106, 0.0, 0.00027303527423107093, 0.0, 0.0, 0.0, 0.0030423963932202664, 0.0, 0.0002857849261366265, 0.0, 0.0006282815292780104, 0.0008844894464544016, 0.001443980445908412, 0.0011398944266627926]]"
Lady Gaga,Born This Way,"""173 ContributorsTranslationsEspaolPortugusFranaiseskyDeutschBorn This Way LyricsBorn This Way is about self-liberation, and loving every part of yourself, no matter your race, gender, or sexuality; the song was released as the lead single from the album of the same name in February Read More  It doesn't matter if you love him Or capital """"H-I-M"""" (M","[[0.06929101756849287, 0.0965924157847752, 0.0, 0.006330140418630272, 0.013413427611569523, 0.0, 0.01666299733792876, 0.012473083758250871, 0.025194965510525642, 0.01725984116447764, 0.0, 0.010124885682769192, 0.0, 0.0, 0.0, 0.06391432675368305, 0.0, 0.0, 0.031969905512082564, 0.0, 0.0416256033666268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0622788989775166, 0.005690819614737154, 0.0, 0.028559244395015625, 0.034311776010547725, 0.0, 0.0, 0.0, 0.013750376276962852, 0.0, 0.00982835475845703, 0.0, 0.0, 0.0, 0.008885423685853003, 0.0, 0.0, 0.0, 0.010944554430893252, 0.008878897887134172, 0.00801784621111648, 0.0, 0.0, 0.0, 0.008288371819282528, 0.0, 0.0, 0.033085603849231475, 0.0484353853110093, 0.0, 0.01890015970292129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04260941223884131, 0.0, 0.0, 0.0, 0.0, 0.00798290638815956, 0.0, 0.009394495975558135]]"
Lady Gaga,Do What U Want,"140 ContributorsDo What U Want LyricsIn this RB-esque dance cut, Lady Gaga compares letting the media talk about her any way they want to giving explicit romantic consent. R. Kelly joins in to be the actual lover who she goes to. Considering Read More  Yeah (Oh) Turn the mic up (Yeah, yeah) Eh eh eh eh eh eh eh (Oh) Eh eh eh eh eh eh eh (Oh)  I, I feel good, I walk alone But then I trip over myself and I fall I, I stand up, and then I'm okay But then you print some shit that makes me wanna scream  So do what you want, what you want with my body Do what you want, don't stop, let's party Do what you want, what you want with my body Do what you want, what you want with my body Write what you want, say what you want 'bout me If you're wondering, know that I'm not sorry Do what you want, what you want with my body What you want with my body  You can't have my heart, and you won't use my mind But do what you want with my body Do what you want with my body You cant stop my voice 'cause you don't own my life But do what you want with my body Do what you want with my body  Early morning, longer nights (Yeah) Tom Ford, private flights (Yeah) Crazy schedule, fast life I wouldn't trade it in, 'cause it's our life (But let's slow it down) I could be the drink in your cup I could be the green in your blunt, your pusher man Yeah, I got what you want You wanna escape (Oh) All of the crazy shit (Let go) You're the Marilyn, I'm the president And I love to hear you sing (Girl)  Do what I want, do what I want with your body Do what I want, do what I want with your body Back of the club, taking shots, gettin' naughty No invitations, it's a private party Do what I want, do what I want with your body Do what I want, do what I want with your body Yeah, we taking these haters and we roughin' 'em up And we layin the cut like we don't give a fuck  You can't have my heart, and you won't use my mind (My mind) But do what you want with my body (Yeah) Do what you want with my body (With your body) You cant stop my voice 'cause you don't own my life But do what you want with my body Do what you want with my body (Body)  Sometimes I'm scared, I suppose If you ever let me go I would fall apart if you break my heart So just take my body and don't stop the party  You can't have my heart and (Help me now) You won't use my mind But do what you want with my body Do what you want with my body (With your body) You cant stop my voice, 'cause You don't own my life (You) But do what you want with my body (What I want, when I want, when I want) Do what you want with my body  Do what you want with me What you want with my body Do what you want with me What you want with my body, world Do what you want with me What you want with my body Do what you want with me What you want with my body, world Help me now What you want with my body Do what you want with my body Do what you want with my body Want you want with my body, world","[[0.021568550779371903, 0.015747954700122184, 0.009627375352725637, 0.024830132848090655, 0.0025574624360852564, 0.0056046659840972325, 0.009387196759985504, 0.00046603625858580036, 0.004887458789515137, 0.0, 0.0008615980854706091, 0.004669311083060972, 0.00040981113851486104, 0.0020042263737403312, 0.0, 0.002669243951399373, 0.0013595008201231972, 0.000890319107856284, 0.0004865856038100144, 0.0043894117796538035, 0.000829909262883983, 0.004432022170588784, 0.0017728644216783538, 0.04347200265836632, 0.0050374948617832975, 0.0, 0.011332509734380403, 0.0012125540959376966, 0.002055972117360624, 0.0, 0.004594297414433384, 0.0021096144292985825, 0.03152921307659781, 0.0, 0.0014293652634601453, 0.012210872165176368, 0.0002349149379817275, 0.0008606219778492693, 0.0016769395917363209, 0.006532663868225083, 0.0, 0.0064076832684411165, 0.0, 0.0, 0.0016356681149419083, 0.0008273071953144535, 0.0, 0.008543736764474714, 0.0010034264657828547, 0.0026113489894700804, 0.028886260129775552, 0.002863562738850467, 0.0, 0.0009670011319723881, 0.00020635766380760445, 0.002661244494861288, 0.001522541285901846, 0.0, 0.006678114593257955, 0.01919186230924912, 0.0012043070459399196, 0.003193144912203518, 0.0, 0.013212529369573558, 0.00031886567949621466, 0.0, 0.0, 0.0001943077072734741, 0.0009506607637752618, 0.02162899521471298, 0.0, 0.0008767371078857244, 0.0005127837492520787, 0.0012003890817954773, 0.006010533939614814]]"
Lady Gaga,Sour Candy,"148 ContributorsTranslationsEnglishPortugusPolskiFranaisEnglishRomanizationShqipTrkeeskyLady Gaga  BLACKPINK - Sour Candy (Traduzione Italiana)Sour Candy LyricsSour Candy marks the first collaboration between American singer-songwriter Lady Gaga and South Korean girl group BLACKPINK. It is the third pre-release track from Gagas highly anticipated sixth studio Read More  Sou-sour candy (Sou-sour candy)  I'm sour candy So sweet, then I get a little angry, yeah Sour candy, yeah, yeah, yeah, yeah, yeah I'm super psycho Make you crazy when I turn the lights low Sour candy, yeah, yeah, yeah, yeah  Ask me to be nice, and then I'll do it extra mean            ,  If you wanna fix me, then let's break up here and now           Uh-huh, uh-huh (Oh)  I'm hard on the outside But if you give me time Then I could make time for your love I'm hard on the outside But if you see inside, inside, inside  I might be messed up But I know what's up You want a real taste At least I'm not a fake Come, come, unwrap me Come, come, unwrap me I'll show you what's me Close your eyes, don't peek Now I'm undressing Unwrap sour candy Come, come, unwrap me Come, come, unwrap me Come on, sour candy (Oh)  I'm hard on the outside But if you give me time Then I could make time for your love I'm hard on the outside But if you see inside, inside, inside  I'm sour candy So sweet 'til I get a little angry, yeah Sour candy, yeah, yeah, yeah, yeah, yeah I'm super psycho Make you crazy when I turn the lights low Sour candy, yeah, yeah, yeah, yeah  Take a bite, take a bite S-sour candy (Sour candy) Take a bite, take a bite (Uh) S-sour candy Take a bite, take a bite S-sour candy (Sour candy) Take a bite, take a bite (Uh) Sour candy","[[0.011021824873730716, 0.015468009059456507, 0.003294224386019092, 0.0017614067100657597, 0.0020522879405398386, 0.0, 0.0045954519565002535, 0.0, 0.0, 0.0023327039428439923, 0.0, 0.0013700153898406676, 0.018073870976427476, 0.003620144993736797, 0.0, 0.011896320157996049, 0.0013738162886716902, 0.00204922460308798, 0.0034659432142184515, 0.0015678080762867963, 0.012447269576078952, 0.0, 0.001135950456241614, 0.0013169751507519517, 0.0, 0.01894862569440134, 0.0019528434768096056, 0.0, 0.0, 0.0, 0.002403254219860572, 0.0, 0.0032280048719825743, 0.0, 0.0, 0.001926062778059767, 0.003078183584638755, 0.0035825027438956616, 0.0, 0.0020852334924100014, 0.011780455078573481, 0.0019658050270777282, 0.0, 0.0, 0.0016044675753994874, 0.0021523268776363585, 0.0, 0.004320987963481448, 0.002221978042806702, 0.008459681761449846, 0.0024360473001243665, 0.006615708564545352, 0.004044708772833188, 0.00261622405119116, 0.0011353390381638922, 0.005808717349163762, 0.0, 0.0, 0.001356108719780595, 0.009002705840289558, 0.0008266571032923238, 0.0018652705384137964, 0.0, 0.009517196740796817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035360241298215984, 0.006801269168923937, 0.00414957011310981, 0.0, 0.0017146642709789175, 0.004863478271666265]]"
Laufey,From the Start,"""51 ContributorsTranslationsslenskaBahasa IndonesiaEspaolPortugusDeutschFrom the Start Lyrics Don't you notice how I get quiet when there's no one else around? Me and you and awkward silence Don't you dare look at me that way I don't need reminders of how you don't feel the same  Oh, the burning pain Listening to you harp on 'bout some new soulmate """"She's so perfect","[[0.0, 0.0, 0.0, 0.0018283317904671495, 0.0038718834186667146, 0.010192014240954256, 0.030780662605824516, 0.0, 0.0, 0.0, 0.0, 0.01062575478893818, 0.0, 0.014070299739413216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005072080781559591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00597454303436163, 0.0016438305729689676, 0.0, 0.0, 0.009908011419890301, 0.0, 0.0, 0.0, 0.008643008276679912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015307897628894639, 0.0, 0.0, 0.0, 0.007622469573602011, 0.0, 0.004625426206242672, 0.0, 0.0, 0.004459370328828625, 0.002392181585856067, 0.0, 0.0, 0.00956097007887122, 0.0, 0.01925578986886318, 0.0, 0.032893086116897695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021326978363921015, 0.0, 0.0, 0.0, 0.0, 0.0027134800249533973]]"
Laufey,Fragile,"26 ContributorsFragile Lyrics Will you let me come closer to you I know that you're older, but what can I do I leave in the morning I'll forget that I am surely falling  Grew up in a case of fragile glass But hammer away it's time to crash And as it shatters let me shatter into you  The soft candle glow The music so slow Your skin on my skin The room is spinning Nerve in my bone I'm shaking oh no I'm talking though I shouldn't be I've lost all sensibility I've never been so fragile  It's been a year and forty days Since you picked me up and swept me away I wanted to run with you into the midnight sun with you  Now I sit around and rust in rain Turn into dust as I just wait For somone to hold me like you did that night I still rmember  The soft candle glow The music so slow Your skin on my skin The room kept spinning Round I'm alone New town on my own I'm missing you I shouldn't be I've lost all sensibility I've never been so fragile","[[0.0030595507600953507, 0.00793459370346825, 0.0, 0.004091925975977285, 0.0, 0.0, 0.025546980530992962, 0.0, 0.0031364234840958135, 0.0, 0.0, 0.00884511455564546, 0.011176693232517758, 0.0019130739305646776, 0.0, 0.0, 0.00360301339623517, 0.006154135766045498, 0.011878971104632402, 0.002691097840898703, 0.015174097895431863, 0.0, 0.02646616465546483, 0.0, 0.0, 0.007354409842724702, 0.01597600913510968, 0.0, 0.03537593753315102, 0.012847556815068379, 0.05405452175335879, 0.00483998712756342, 0.0056227233445602706, 0.0, 0.0032805745683960525, 0.008931368392005071, 0.002603642601741895, 0.0023938368355806705, 0.0, 0.004046248934069739, 0.0, 0.0032447604588143717, 0.0, 0.002669862115251269, 0.0, 0.0042052700508662215, 0.0, 0.01391216562549677, 0.0, 0.020353749155897407, 0.0018468339189730064, 0.011401924873896916, 0.0, 0.0, 0.0011417007250544289, 0.011295792938504712, 0.0, 0.0, 0.021995856302199336, 0.0034343284754990815, 0.004967955324836341, 0.002789863612843666, 0.0, 0.004419817460590272, 0.0030218762962354218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005120246480878358, 0.01320895940840951, 0.03699250597525397, 0.0073352671384588584]]"
Laufey,Promise,"""44 ContributorsTranslationsTrkeBahasa IndonesiaEspaolPromise Lyrics I made a promise To distance myself Took a flight through aurora skies Honestly I didn't think about How we didn't say, """"Goodbye"""" Just","[[0.0, 0.023763835547882597, 0.02181632919349505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010315935018181817, 0.0, 0.0, 0.0, 0.032025466601536906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06679866881266962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011673552838184316, 0.014004497067015172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
Laufey,Valentine,"24 ContributorsTranslationsPortugusValentine Lyrics I've rejected affection For years and years Now I have it and damn it Its kind of weird He tells me I'm pretty Don't know how to respond I tell him that he's pretty too Can I say that? Dont have a clue  With every passing moment I surprise myself Im scared of flies Im scared of guys Someone please help  'Cause I think I've fallen In love this time I blinked and suddenly I had a Valentine  What if he's the last one I kiss? What if he's the only one I'll ever miss? Maybe I should run, I'm only twenty-one I dont even know who I want to become I've lost all control of my heartbeat now Got caught in a romance with him somehow I still feel a shock through every bone When I hear an I love you 'Cause now I've got someone to lose  The first one to ever like me back Im seconds away from a heart attack  How the hell did I fall in love this time? And honestly, I cant believe I get to call you mine I blinked and suddenly I had a Valentine","[[0.04272376119142818, 0.05212229941291514, 0.003495790201840665, 0.004985224670342944, 0.005271579947395471, 0.002969324643951949, 0.004455120597704527, 0.0, 0.0019723245775697205, 0.0, 0.002576597573145113, 0.004992922269690678, 0.006152684945062404, 0.006514713817294948, 0.0, 0.03503100522408263, 0.003982932697053304, 0.005814807256538543, 0.00918738575465867, 0.0, 0.015489160409950098, 0.0, 0.006419526583090319, 0.003271809018748078, 0.0, 0.0030552531553027992, 0.002466211853211561, 0.0, 0.007311196661168966, 0.0, 0.0030881873447475574, 0.0, 0.004927320282487296, 0.0, 0.0013667131432399163, 0.0024701442462419674, 0.0022326527482563916, 0.0020521123628999107, 0.0, 0.0007235201379548054, 0.0, 0.0006826404354626468, 0.0, 0.0, 0.0, 0.004380745333230176, 0.0, 0.003158081217866618, 0.0, 0.0011841834474541064, 0.007945166270027379, 0.0023694547945259463, 0.0, 0.0, 0.004998569090364731, 0.005371415974608844, 0.0, 0.0, 0.0, 0.0239341613626842, 0.0018316906434286088, 0.0023928707708624534, 0.004160196975332224, 0.00567332974862176, 0.0, 0.018765285915610438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003551225043013371, 0.0, 0.0, 0.005655448504835412]]"
Laufey,Let You Break My Heart Again,38 ContributorsTranslationsEspaolLet You Break My Heart Again Lyrics Feeling kind of sick tonight All I've had is coffee and leftover pie It's no wonder why Still you take up all my mind I don't even think that you care like I do I should stop Heaven knows I've tried  One day I will stop falling in love with you Some day Someone will like me like I like you Until then I'll drink my coffee Eat my pie Pretend that we are more than friends Then of course I'll let you break my heart again  I'm just tryna understand What I am to you More than songs we've exchanged Midnight calls Sunset views Promise I don't mean to cry But I get overwhelmed and confused If only you knew What I felt like  One day I will stop falling in love with you Some day Someone will like me like I like you Until then I'll drink my coffee Eat my pie Pretend that we are more than friends Then of course I'll let you break my heart again  Some day One day I will stop falling in love with you Until I do I'll be thinking of you Let you break my heart again,"[[0.07229426116604284, 0.137238043926045, 0.07159092650234788, 0.020108047430544923, 0.0, 0.0, 0.009240715899713712, 0.011355918080575336, 0.0, 0.004292178420233283, 0.0, 0.011766467810684491, 0.0, 0.007117583809255461, 0.0, 0.0641448657291078, 0.026561836175414834, 0.009283654719722204, 0.0037124633451175565, 0.013309782563569097, 0.004288112770140797, 0.0014631134980400218, 0.04548542179999681, 0.009615994455808408, 0.004564125746643209, 0.0, 0.043822080499560385, 0.012858051233792037, 0.00435245715954588, 0.06354216672573855, 0.0, 0.01976530286158947, 0.0328959303911957, 0.0, 0.02163366614439372, 0.0010974259901041052, 0.0019836015938121225, 0.008140204194101292, 0.005234283389168898, 0.016712570250852536, 0.01622915232294745, 0.006757971166082807, 0.002062909244239916, 0.0, 0.00793383641253378, 0.008917473408924416, 0.0, 0.0019643995622229946, 0.0, 0.018363475432073922, 0.07951928283943883, 0.016128311644032493, 0.0, 0.0, 0.005611313108488428, 0.019272191535305506, 0.0, 0.0, 0.006705290817295121, 0.05323227920221939, 0.018518713091357192, 0.00795764409149938, 0.002486478480035805, 0.03849398689875471, 0.0, 0.0, 0.0, 0.0, 0.00214898963644835, 0.0, 0.0, 0.03898781076139572, 0.0, 0.006258009535916556, 0.015252391389764013]]"
Laufey,Lovesick,"27 ContributorsTranslationsBahasa IndonesiaEspaolLovesick Lyrics Floorboards creaking in my home Deathly silence when alone Oh, I wish that you were here right now So, unlike me, somehow I Fell in love in just three nights Those November days still haunting me  When the gold rays fell on your skin And my hair got caught in the wind The choir sang a melancholic hymn (Ah-ah, ah-ah, ah-ah, ah-ah) In the morning, you would be gone I'd be mourning, tryin' to hold on to The memory of your lips God, I'm so lovesick What have you done to me?  Let me in your atmosphere Inching closer, but I fear That I'll love so much, you'll slip away (Ooh, ooh-ooh) Getting twisted in my head Dreams are nightmares in my bed Since the last night that I spent with you  When the gold rays fell on your skin And my hair got caught in the wind The choir sang a melancholic hymn (Ah-ah, ah-ah, ah-ah, ah-ah) In the morning, you're not in my bed I'll just sleep until I fall dead To the memory of your lips God, I'm so lovesick What have you done to me? (Ah-ah, ah-ah, ah-ah, ah-ah)  Oh-oh-oh-oh Oh-oh-oh-oh (Ah-ah, ah-ah, ah-ah, ah-ah) Oh-oh-oh-oh Oh-oh-oh-oh (Ah-ah, ah-ah, ah-ah, ah-ah) Oh-oh-oh-oh Oh-oh-oh-oh (Ah-ah, ah-ah, ah-ah, ah-ah)","[[0.03134567952170575, 0.035706554432338396, 0.002322645828018901, 0.0016569651050478973, 0.0035702481726790753, 0.002992229324288139, 0.0, 0.0015543822264065116, 0.0033143349420402513, 0.0, 0.0, 0.004557185011651183, 0.0, 0.001988755171629568, 0.0, 0.028883816874369767, 0.0014323248876294441, 0.0, 0.008555006049866372, 0.0045223509659038505, 0.0, 0.004405216331431422, 0.013187701155406328, 0.005882472172941442, 0.0, 0.0, 0.0046914192703503155, 0.0, 0.01054422417586757, 0.007550348344371258, 0.036951019227991176, 0.0, 0.0036491944423259776, 0.0, 0.0021987016961565816, 0.0, 0.004257868793345592, 0.003922291022534895, 0.0, 0.0011070478950604974, 0.0, 0.05463373040518754, 0.004894487025332844, 0.0, 0.0, 0.006119845632415179, 0.0, 0.0027238959596542944, 0.0, 0.0017006772983504143, 0.007021802904512274, 0.006778642828783398, 0.005985404697515846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02185440731277788, 0.0029104053326089604, 0.0, 0.00356087502808339, 0.0, 0.025428912814261042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001633088251753321, 0.0, 0.0, 0.0]]"
Laufey,Dreamer,"39 ContributorsTranslationsTing VitBahasa IndonesiaEspaolDreamer Lyrics Let me be a dreamer Let me float I can see the whole world From my own little cloud Up by the Milky Way I'll stay here forever and a day  You can't pin me down I fear all solid ground I'd rather be alone at tea Love when nobody's makin' me, oh Boys just make me cry Believe me, I have tried I've made my rounds Kissed some mouths Trust me, I don't want a single soul around, oh  I'm giving up I'm throwing in my hat I can't take another lifeless little chat I'm moving up into a cloud, into my fantasy And no boy's gonna be so smart as to Try and pierce my porcelain heart No boy's going to kill the dreamer in me  Some might call me mad The worst this town has had I fell right down the rabbit hole Legends say I fell so fast I lost my soul Oh, my melancholic days (Melancholic days) Are few and far away I've had enough, called it off As far as I'm concerned, this witch is numb to love, oh  I'm giving up I'm throwing in my hat I can't take another lifeless little chat I'm moving up into a cloud, into my fantasy And no boy's gonna be so smart as to Try and pierce my porcelain heart (Porcelain heart) No boy's going to kill the dreamer in me  And no boy's gonna be so smart as to Try and pierce my porcelain heart No boy's going to kill the dreamer in me","[[0.04468543418997034, 0.0454232833245185, 0.00629797102682392, 0.007571288123501193, 0.006925846858305835, 0.0031998032940988475, 0.0012450995292235256, 0.001632021113789441, 0.0, 0.0, 0.0, 0.005164042909869548, 0.003906913634780889, 0.006404044659353583, 0.0, 0.03259852370216302, 0.013619077780823897, 0.0, 0.009148187414642368, 0.008217267665485873, 0.01031427402576646, 0.004710885065789324, 0.01828962972245166, 0.022753694254834263, 0.0034792440433175404, 0.0, 0.016779992292310697, 0.002221158575769779, 0.01111464193829356, 0.024219173326086953, 0.003254513849272259, 0.012176413113850893, 0.004440067603373508, 0.0, 0.00235190427650961, 0.005680589459704267, 0.004474279889354233, 0.0021684866473627774, 0.0, 0.0105757338350448, 0.0, 0.017182723659431753, 0.009371828242084669, 0.0, 0.0, 0.008670053077138062, 0.06618743079729945, 0.0014974665149369776, 0.009964059515880478, 0.018367135774195714, 0.010329428212239138, 0.012115330488966111, 0.0, 0.0019379505657937729, 0.001783711928106782, 0.00766329396581909, 0.0, 0.0, 0.022954025838604664, 0.02701468746483555, 0.015849806968350838, 0.00481986852826266, 0.003738424083076177, 0.013116723781956012, 0.02672803919895795, 0.0, 0.03038896191795651, 0.002792530593439778, 0.001124613798620548, 0.002925886543512028, 0.0, 0.0017142057191972585, 0.0, 0.0, 0.006237133850894699]]"
